korean,english
내일 인사 회의에 참석자 하기로 되어 있는 분들이 누구죠? ,Who are the ones that are supposed to attend the personnel meeting tomorrow? 
네. 며칠 동안 안 하는 게 좋을 것 같아요.,Yes. I think it would be a good idea not to do it for a few days.
볼링이 재미는 있죠. 실력도 금방 늘기도 하고요.,Bowling is fun. It's also easy to become good in a short period of time.
나는 당신한테 비난받을 짓을 절대 하지 않았어.,I didn't do anything that might be criticized.
"아니, 근데 아마도 신 사업팀 대리님이 하지 않으실까?","No, but isn't the assistant manager of the New Business Team likely to do it?"
제대로 배워서 배구 대회에 나가보는 게 이번에 내 목표야.,It is my goal this time to learn it properly and to participate in a competition.
그래야 정확하고 빠르게 개발할 수 있을 것이예요.,"By doing so, it can be exactly and quickly developed."
당신의 핸드폰은 로드가 없습니까?,Doesn't your phone have loading function?
친구 들과 오해가 있곤 했어요.,I used to have misunderstandings with friends.
"맞아요, 지금은 완전히 다른 곳 같네요.","Right, it looks like a completely different place now."
"둘째날에는, 나는 디즈니랜드를 가기로 계획했어요.","On the second day, I will plan to go to Disneyland."
저는 회의를 위해서 서류를 끝내려고 해요.,I'm going to finish the papers for a meeting.
다음 주까지 보고서 작성을 완료해 주세요.,Please finish the report by next week.
그리고 거기서 하는 축제가 있다면 더좋을꺼 같아.,I would like these places to hold festivals.
계약서를 첨부하였으니 확인 바래요.,Please check the attached contract.
기사님 실례합니다만 총알 열차는 언제 부터 운행 됐어요?,"Excuse me, driver, when did the bullet train start operating?"
처음부터 무리한 운동을 하시면 보통 그렇습니다.,That's usually the case when you go for an extreme exercise from the beginning.
"그렇군요, 그런 혼란스러운 분위기의 회의는 저도 선호하지 않아요.","I see, I also don't prefer such an inattentive atmosphere."
저도 정말 기뻐요. 많은 회의가 결국은 긍정적인 결과물을 가져왔군요.,I'm very glad as well. A lot of meetings have finally brought positive results.
저는 식품 회사에서 세일을 했어요.,I worked as a sales man in a food company.
지금 우리는 아주 중요한 것에 대해 얘기를 하려고 해요.,We are talking about something very important now.
혹시 대항항공을 이용해서 도착가능한가요?,Is it possible to arrive by Korean Airline?
만약에 물에 빠지면 선생님이 바로 구해주셔야 해요.,If I drown you have to save me right away coach.
"외부에서 자문한다면, 기밀 사항이 유출될 수도 있다는 위험이 있습니다.","If we ask for outside help, there is the danger that secret information might leak out."
앤드류는 멋진 남자가 돼 있을 것 같아.,I think that Andrew would have become a great man.
물론 너도 예뻐지고 있을 거라고 생각해요.,I think you are getting prettier absolutely.
아니요. 복사만 할 거라서 괜찮습니다. 잠시만 기다려주세요.,"No, we're just photocopying it so it's fine. Please wait for a moment."
여인의 얼굴을 입체적으로 분해했어요.,I disassembled lady's face into three dimension.
그는 더 좋은 대중 음악을 만들 것이에요.,He will make improved mainstream music in the future.
해당제품들에 견적서 부탁드려요.,Please send me quote for corresponding goods.
저도 요즘에는 잘 안 해요. 여름에는 또 너무 덥기도 하도.,I don't really play much either. It's also too hot in the summer.
언니가 메일을 보내지 않아서 걱정이예요.,I am worried because my sister isn't sending me emails.
여기 추가된 비용이 포함된 견적서를 첨부하였어요.,Here we attached invoice including added cost.
이 내용이 주제에 맞는 내용인가요?,Is this content in line with the subject?
그건 진짜 무례한데 어떻게 사과를 안할 수가 있지?,How can someone not apologize for such a rude act?
호텔 예약 확인과 결제 의뢰해요.,I'd like to confirm my hotel reservatoin and make a payment.
그 분이랑 하룻밤만 같이 쓸 수 있나요?,Could you share your room with another guest for one night?
우리는 함께 얘기할 수 있는 공통점이 없어요.,We have nothing in common to talk about.
내가 준 돈은 부모님에게 주나요?,Did you give the money I gave you to your parents?
이것과 교환을 한다면 어느 정도 줄 수 있나요?,How much can you give if I exchage with it?
물은 아름다워질 수 있는 가장 좋은 것이에요.,Water is the best thing that can be beautiful.
"다양성과 기회 때문이죠, 거기에 자유가 포함되어 있기 때문이기도 하죠.","It's because of its diversity and opportunities, and also because it includes freedom.        "
그러면 미팅할 때 테스트 결과를 논의할 수 있어.,Then we could talk about the test result at the meeting.
케이트가 남자 친구가 있으니까 둘이 절친한 친구잖아.,They are close friend because Kate has boyfriend.
벌써 하게? 아직 공부를 시작하고 싶지 않은걸.,"But it's so soon, isn't it? I don't want to start studying just yet."
호텔 각 방에 전기포트 부탁해요.,Please arrange kettle for each hotel room.
나는 선생님으로부터 영어 교육을 받았어요.,I was taught English by my teacher.
닥 나무 껍질로 만든 종이이예요.,It's paper which made of the bark of a tree.
태국 사람들은 공공장소에서 애정표현을 하지 않습니까?,Don't people in Thailand express love in public places?
나는 저번에 한번 다른 팬들 있는 술집에서 혼자 봤어.,I watched the game last time alone at a bar for full other rival fans.
현재 우리나라는 노인 일자리수가 부족한 상황이예요.,Currently there is a lack in jobs for our seniors.
잡스의 친엄마는 대학졸업자에게 입양되기를 원했을까?,Would Jobs' mom ever wanted to be adopted to a graduate?
저열한 상상에 갇혀 니가 누군지 알 수 없어.,"I'm trapped in a lowly imagination, I cannot tell who you are."
언제까지 체육 시간을 할 수 없나요?,By when can't we have a gym class?
어제 정말 불쾌한 일을 봤어. 정말 어이가 없었어.,I saw something really unpleasant yesterday. I was truly dumbfounded.
안그래도 못했는데 영어를 안쓴지 오래되서 다 까먹었어.,I wasn't good to begin with but my Enlgish has gotten worse.
문화 중 제일 유명한 것을 알려주실 수 있나요?,Can you tell me the most famous culture?
내 친구 중에 프리랜서 번역가가 있어. 소개해 줄까?,A friend of mine is a freelance translator. Do you want me to introduce you?
현재 당신 회사에서 보유하고 있는 동물이 총 몇마리인가요?,How many units of animals does your company have?
단점은 감정을 숨겨야 한다는 거야?,Is the disadvantage that I should conceal feelings?
우리는 콘서트를 보면서 잔디에서 저녁을 먹었어요.,We had a dinner on the grass while watching the concert.
대중적인 것은 모든 사람이 공감할 수 있는 것이예요.,Something popular is what everyone can feel empathize with.
우리가 주문한 제품을 서둘러 준비해 주시기 바래요.,Please prepare the goods we ordered in a hurry.
노래하고 춤추면 기분이 좋아지고 행복해요.,Singing and dancing make me happy and feel good.
본사의 적극적인 지원이 성공의 주요 원인이었어요.,The head office's active supports are the cause of success.
총 12명이에요. 다 같이 쓸 수 있는 큰 객실이 있나요?,There are 12 people. Is there a room we can all use together?
"아니요, 공원을 이용하는 모든 사람에게 무료로 제공됩니다.","No, it is free for anyone who uses the park. "
그럼 늦어도 어쩔 수 없군요. 그럼 일단 호텔로 출발하겠습니다.,Then we have no other options. I will head to the hotel first.
"네, 일단 머리부터 먼저 감겨 드리고 커트 시작할게요. ",Okay. Let me wash your hair first and begin the cut.
술과 자주마시는 안주는 어떤건가요?,What is the most famous drink and appetizer?
몇 시에 미팅을 가질 예정입니까?,What time are we going to have a meeting?
도구의 종류에는 스푼과 포크가 있어.,The tools include a spoon and a fork.
공항에서 #콜로세움#까지 가고 싶으면 얼마 내야 하나요?,How much do I have to pay at the airport if I want to get to the #Colosseum#?
그는 항상 명령에 쾌히 순종해요.,He is always prompt to obey orders.
일본에서 싫었던 건 뭐였는 지 말씀해 주시겠어요?,Will you tell me what aspects of Japan you do not like?
