korean,english
복싱이 정말 힘든 유산소 운동이라서 지방을 없애는 데는 정말 효과적이야.,"Boxing is a really difficult aerobic exercise, so it's very effective in eliminating body fat."
당소에서 별다른 안내를 드릴것은 없어요.,We do not have any special guide to offer you.
최근 파운데이션 제품의 반품을 요청하는 사람이 많아졌습니다.,"Recently, the number of people who request for return of the foundation product increased."
당신 친구들과 함께 있을 때면 보통 무엇을 하나요?,What do you usually do when you are with your friends?
"교수님, 스승의 날 축하 드려요. 건강하시죠? ","Professor, congratulations on Teacher's Day. Are you well?"
"알겠습니다, 결제 먼저 도와드릴게요, 카운터로 오시겠어요? ","Okay, I'll help you with the payment first. Could you come to the counter?"
우리 부모님의 딸로 다시 태어나고 싶어.,I want to be bron as my parents' daughter again.
"파스타, 스테이크 및 코스요리를 맛볼 수 있어.","You can enjoy pasta, steak and course dish."
이번 월드컵 개최지 선정에 비리가 있던 것 같아요.,I think there was a conspiracy in selecting the country for this World Cup.
언니가 좋아하는 과자 사줄게. 제발 부탁해요.,I'll buy you those snacks that you love. I beg you.
예상됐던 상황입니다. 이에 대해 조치를 취하고 있습니다. ,We expected it. We are taking actions accordingly.
내가 너랑 자면 넌 나한테 뭘 해줄거야?,What would you do for me if I sleep with you?
우연히 티비에서 하는 야구를 보게 되었어.,I watched a baseball game by chance.
모두가 안전한 조건에서 일을 해요.,Everyone works in safe conditions.
문의드릴 게 있어서 연락드립니다. 내일 회의 시간을 조정할 수 있을까요?,I'm contacting you to ask you something. Will it be possible to reschedule tomorrow's meeting?
이 케이블카에 자전거를 실을 수 있습니까?,Can I load a bicycle in this cable car?
확인전화 안했으면 큰일 날뻔했네요.,"If I didn't call you to check, that was close."
사형수와 피해자 그리고 국민에게 기꺼이 받아들일 수 있도록 해야 해요.,"It has to be accepted by victims, murderers and the people."
환자가 수술을 위해 공제 금액을 지불해야 합니까?,Do patients have to pay the deductions for the surgery?
"왼쪽은 성인용 헤어밴드, 오른쪽은 유아용 헤어밴드입니다.","The ones on the left are hairbands for adults, and the ones on the right are hairbands for babies."
그 구장의 외야석은 정말 돈과 비교하면 별로예요.,The outfield seats at that stadium are really bad considering the price.
여행을 왔다가 머리가 아파서 병원을 왔습니다.,I came to the hospital because my head has been hurting on this trip.
대부분 요구하는 게 현금 아닐까요?,"Most of them want us to pay in cash, don't they?"
얼마나 환전하시겠어요?,How much do you want to exchange?
이 신제품을 소개하는 가장 효과적인 방법이 무엇일까요?,What is the most effective way to introduce this new product?
이것은 계절에 상관없이 꼭 필요한 것이야.,This is essential regardless of weather.
한국에서는 특정 가공 식품에만 사용할 수 있어요.,It only can be used in certain processed foods in Korea.
그러면 부모님 차 타고 학교에 오시면 될 것 같아요.,Then I think you should get a ride from your parents and come to school. 
이 작업을 일주일 안에 해내는 것은 사실상 불가능해요.,It is impossible to finish this work in a week.
같이 보낸 모든 순간순간이 정말 재미있었어요.,I've enjoyed every moment we've had together.
최대한 그 주말은 아버지 눈에 안 띄려고 노력해.,I try to keep out of my father's sight for the whole weekend.
이번 콘퍼런스의 공식 언어가 영어와 중국어입니다.,The official languages of this conference are English and Chinese.
당신에 수업이 끝나면 메세지를 보낼게요.,I will message you when the class is over.
체계속에서 몸부림치는 저항 말이에요.,A resistance struggling in the system.
"그렇군요, 한국에 가면 시럽을 넣은 커피도 마셔봐야겠어요.","I see, I should try coffee with syrup when I visit Korea."
생각나는 특별한 식당이라도 있으신가요?,Do you have any special restaurants in your mind?
남은 휴일 잘 보내고 다음 주 월요일에 만나요.,Have a nice vacation and see you next Monday.
우리는 매달 독점에 대한 구매 물량을 이행 할것이에요.,We will fulfill monthly purchases for monopoly.
그 소년은 돼지저금통에 저금을 해요.,The boy saves his money in his piggy bank.
자전거 동호회에서 함께 오셨나봐요?,You must be with the bicycle club?
나머지는 폰트가 살아있는 파일이야.,The rest of the files are ones without broken fonts.
시금치와 크림과 함께 구운 굴이에요.,It's oysters baked with spinach and cream.
"온돌로 된 객실로 예약해 드릴게요. 4명이 묵으면 총 250,000원입니다.","I will book you an #ondol# room. It costs 250,000won for 4 people."
나는 짜장면을 내 아내는 짬뽕을 주문하겠어요.,I will get a zzajangmyun and my wife will get a zzamphong.
매주 수요일은 분리 수거가 있어.,There is recycling every Wednesday.
그는 더 이상 우리 클럽의 멤버가 아니예요.,He is no longer a member of our club.
요즘에는 텔레비전에서 정말 볼 프로그램이 없어. ,There are not much to see on TV these days.
두 개의 엔진은 하나가 잘못되어도 안전하게 비행할 수 있어요.,Two engine provide safe flying if one engine goes wrong.
그럴까? 그럼 내가 몇 시간 전까지 공항에 가면 되겠니?,Should I? Then by when shall I get to the airport?
확인된 목적지별 수량을 기입하여 계약서를 재송부드리겠어요.,I will resend you the contract after I write in the numbers.
이번에 새 주인이 바뀌면서 그들이 몇 가지 새 메뉴를 개발했어요.,They invented some new menus as the owner got changed.
금요일 날 중요한 미팅이 있었어요.,I have an important meeting on Friday.
이번에 뉴스에 나왔는데 또 버스비가 인상된다고 하더라.,News says bus fares are going up again.
이번주 금요일에 마닐라 가는데 만날 수 있어.,I'm going to Manila this Friday and I can meet you.
그래도 곧 다시 만날거니까 괜찮아.,But it' okay cause we'll soon meet again.
26일이라고? 오늘은 25일이야! 날짜를 착각했네. ,It's on the 26th? It's 25th today! We're mixed up on the dates.
우선 우리는 회사이름의 페이스북 페이지를 개설해요.,"First, we open a Facebook page under our company’s name."
별다른 일은 아니고 갑자기 유학하러 가게 되었습니다.,It is just that I suddenly decided to go abroad to study.
"혹시 모를 위험을 대비하여, 여행자 보험에 가입하는 것을 추천합니다.","Against any potential risk, I recommend you to buy travel insurance."
학교가 개강하느라 바빠서 잊고 있었어.,School started so I got busy that I forgot to do that.
대학교 졸업하고 지금 인턴으로 일하고 있어.,I currently work as an intern after graduating the college.
헬멧의 색상과 사이즈는 아무 상관이 없어요.,The color or size of the helmet does not matter.
기존에 이러한 문제가 있었는지 알고 싶어.,I know if there was a problem like this previously.
이 모델의 사용할 수 있는 배터리 수명이 얼마나 되요?,What's the useable battery life for this model?
어제도 오전에는 비가 많이 내렸어요.,Yesterday it rained so much in the morning.
나에겐 유리와 플라스틱으로 만들어진 컵이 있어.,I have a cup made of glass and plastic.
그리고 당신은 아이를 이유로 변명을 하지 말아요.,And don't make excuses using your child as the reason.
여러 가지 일을 한꺼번에 했어요.,I did various tasks at the same time.
지금 서 있는 곳은 바위가 약해서 무너질 수 있어요.,Where you are standing now the rock is weak so it could collapse.
이 달에는 지출이 수입을 초과했어요.,The income was less than expenditures in this month.
이렇게 맛좋은 빵은 정말 오래간만이예요.,This is the best bread I've eaten in a long time.
버스 정류장에서 표지판 잘 보고 가시면 될 거예요.,You can watch the signs at the bus stop and follow it.
"많은 분이 선택하는 색깔인데, 올리브색은 어떠세요? ","Many people choose the olive color, how does that sound?"
미안하지만 내 전화기도 방금 배터리가 다 닳았어.,"I'm sorry, but my phone just ran out of battery too."
내 친구는 영어 문법을 이해했어요.,My friend understood English grammar.
한국에서는 청소년 보호 법이 있어요.,"In Korea, there is a youth protection law."
감사합니다. 메모지는 언제부터 붙나요?,"Thanks, when will it be posted?"
